name,login,email
"INVITE Communications Co., Ltd.",invitecomm,
glytoucan,glytoucan,
Node.JS Osaka Meetup,nodejs-osaka,
dwango JavaScript repositories,dwango-js,
Firefox OS Community,fxosorg,firefoxos@googlegroups.com
Aquasys,Aquasys,
PHP Mentors,phpmentors-jp,contact@phpmentors.jp
NIFTY Cloud C4SA,NIFTYCloud-C4SA,
Nodeclipse,Nodeclipse,
歴史国土プロジェクト (Historical Nation Project),tilemapjp,rekishikokudo@tilemap.jp
"MountPosition, Inc",mountposition,
Japan Azure ID Support,jpazureid,
Kanseki Repository 漢籍リポジトリ,kanripo,
HiganWorks LLC,higanworks,
WildFamily,Wild-Family,
Enigmo Inc.,enigmo,
Crescent,meerstern,info@projectionball.jp
DIT,dit-rohm,dit.rohm@gmail.com
Internet Initiative Japan Inc.,iij,info@iij.ad.jp
"MediWeb, Inc.",mediweb,
"bitbank, inc. (ビットバンク株式会社)",bitbankinc,support@bitcoinbank.co.jp
RobotClub KUT,RobotClubKut,robotclub_kut@yahoo.co.jp
tsukuten,tsukuten,tsukuba.tenmon@gmail.com
Xcoo,xcoo,opensource@xcoo.jp
Scout APM,scoutapp,support@scoutapm.com
Nyohoさんちのサンプルコード,NyohoSampleCodes,
KIES project,kiesproject,nakazawa@neptune.kanazawa-it.ac.jp
"Center for Embedded Computing System, Graduate School of Informatics, Nagoya Univ.",ncesnagoya,nces-office@nces.i.nagoya-u.ac.jp
quartetcom,quartetcom,
emojidex,emojidex,info@emojidex.com
Pocket Marche,pocket-marche,
"TimeTree, Inc.",jubilee-works,
NAXA,naxa-jp,contact@naxa.co.jp
Engraphia Inc.,engraphia,info@engraphia.com
AlpacaJapan,AlpacaDB,info@alpaca.ai
OPEN8 Inc.,open8inc,
"FFRI Security, Inc.",FFRI,
Clarity ,ClarityCafe,hello@sayonika.moe
Axsh Co.,axsh,info@axsh.net
Cybozu,cybozu,
国立病院機構名古屋医療センター,nnh,
Indi Games Inc.,indigames,
"WHILL, Inc.",WHILL,
LENS,LENS-mgn,account@m-g-n.me
eSOL,esol-community,
RASPBERRY Studio(OLD),RASPBERRYStudio,
AMoAd,amoad,
WordCamp Tokyo 2015,wct2015,
NEC Mobile Backend Platform,nec-baas,
USRZ,usrz,dev@usrz.com
Drooids,Drooids,h1@drooids.com
Team IcARus,TeamIcARus,icarus@freeml.com
aozorahack,aozorahack,
KindaJS,kinda,hello@kinda.io
 Project ShangriLa,Project-ShangriLa,gandara016@gmail.com
Wacker,wakayama-hacker,
Codeer,Codeer-Software,
kaiy.design.systems,kaiy-jp,
"Procube Co., Ltd.",procube-open,
JAWS-UG (AWS Users Group – Japan),jaws-ug,
NwHub,NwHub,
xica,xica,info@xica.net
"Rontech Co., Ltd.",rontech,
TI Tokyo,TI-Tokyo,github@tiot.jp
YOKOTA Laboratory at Tokyo Tech,rioyokotalab,
STF,openstf,contact@openstf.io
Code for Chiba,codeforchiba,
"Knightso,LLC",knightso,github@knightso.co.jp
VirtualTech Japan,virtualtech,
"Metaps, Inc.",metaps,
Programming Systems Group,psg-titech,
"RELATION DESIGN LABO, GENERAL INC. ASSOCIATION",rdlabo-team,
Programming Research Group @ TokyoTech,prg-titech,
"Cysharp, Inc.",Cysharp,
ant-in-giant,ant-in-giant,
HEARTBEATS Corporation,heartbeatsjp,
oresamalabo.net,oresama-lab,
ISIZUE,ISIZUE,
VisuAlive,visualive,
TrashBox-A3,TrashBox-A3,info@trashbox-a3.com
Code for Tottori,code4tottori,
Japan Qt Users' Group,qt-users-jp,
codefirst.org,codefirst,admin@codefirst.org
幻創社,Genshin,
Hibari,hibari,
[UNMAINTAINED] Universal Binary Format 2.2,ubf,
WordCampTokyo2014,WordCampTokyo2014,
Wizcorp,Wizcorp,
LFrog,liberalfrog,
JINS MEME,jins-meme,
Evolution X Pie [DISCONTINUED],Evolution-X-Legacy,support@evolution-x.org
Gitobi,gitobi,
golang.tokyo,golangtokyo,
cookbooks in tknetworks,tknetworks-cookbooks,nabeken@tknetworks.org
Xoxzo Inc.,xoxzo,help@xoxzo.com
Esri Japan,EsriJapan,
MOLE inc.,mole-inc,info@mole-inc.co
PyCon JP,pyconjp,contact@pycon.jp
特定非営利活動法人ニュークリエイター・オルグ｜newCreator.org,newcreator-org,contact@newcreator.org
Ricksoft,Ricksoft-OSS,
